FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
352057,63.932967,-136.35935,2013,8,16,20.0,N,N,0.00885761300595313,287.4940679876614,0.029674990937947534,0.08018242841247405,19.78460185692051,0.90580079274726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352099,63.76635,-131.369933,2013,6,29,5.0,N,N,0.010209173636247338,288.609124959672,0.0637757263679895,0.09936294678097073,18.959733544091105,0.4658183664029703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352100,63.380917,-131.65605,2013,6,29,500.0,N,N,0.01065210133163474,289.2215073689012,0.08230978670538021,0.12201189565002692,21.193036261949764,0.4135102929442724,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352101,63.227417,-130.972917,2013,6,29,200.0,N,N,0.010363077903451794,288.69104582622833,0.05856291524306868,0.11778122352950063,20.307055275861046,0.6800807831150313,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352102,63.403,-131.045517,2013,8,15,75.0,N,N,0.008105948391619851,286.37751104337275,0.009339318346092822,0.05689714559263366,18.317572249270846,0.3664187143225978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352138,63.228517,-136.577883,2013,5,31,0.01,N,N,0.007852051280402114,286.9521511453055,0.05611095450566363,0.09076451917547987,17.81828900283313,0.7954034674913127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352139,63.588717,-135.557217,2013,6,7,0.56,H,H,0.005449460767957188,282.74663752796744,0.01011059474636131,0.0689018864736823,11.01119209219718,0.5256394709131654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352140,63.610283,-135.84675,2013,6,27,0.01,N,N,0.010295983142862675,294.65721170513655,0.0054278777710979505,0.036527461001355795,22.00389638613624,0.43220377289659206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352141,63.481817,-135.128617,2013,7,11,6.0,N,N,0.006248453130916419,282.85894483042495,0.025804342354450626,0.04877385596449958,16.12529130600619,2.2417486374950575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352142,63.61595,-135.34755,2013,8,3,0.05,N,N,0.007864251717574416,289.71786480189775,0.006989350597073897,0.0023748414636198755,13.325078422992048,1.87989762391886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352143,63.237,-136.530833,2013,8,12,0.5,H,H,0.009419440005888614,293.1686204364074,0.011779172933283616,0.007734143399244097,22.396516752086697,1.0681965358222236,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352144,63.458883,-136.35935,2013,8,16,0.1,N,N,0.00870918528069701,289.79753609208734,0.026386366038287454,0.07424233717236363,21.435408311380456,0.964995492612603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352187,62.871667,-135.6,2013,6,29,0.01,N,N,0.010621867329002025,289.25770237716307,0.11491548137926666,0.184803032592088,25.674942941373285,0.4330868916167631,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352188,62.91535,-135.621483,2013,7,12,555.0,N,N,0.004806647806286665,281.0656995747136,0.015197424862936687,0.01284090684102155,10.234651735056978,1.7174840373999178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352189,63.327333,-135.80105,2013,6,10,34903.0,N,N,0.006738404181300696,284.59343219302013,0.021489197467290586,0.09094298588129533,15.129311992598833,1.2508955953530534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352190,63.608717,-132.3368,2013,6,29,10.0,N,N,0.010994220411020298,290.2013511971086,0.09657252313692229,0.12182353717449111,22.24818768169626,0.28400366438902075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352191,63.13925,-132.823067,2013,8,6,12.0,N,N,0.008322470656386414,287.6769644702379,0.020529874350729036,0.0584537977874274,19.954615509153427,0.5226813438896404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352192,63.04855,-132.71305,2013,8,6,2500.0,N,N,0.008348015229908502,287.56452662550197,0.021267613377687723,0.062321242690084294,20.008823614009177,0.5487843378959107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352193,63.0445,-133.043333,2013,8,6,9.0,N,N,0.008301649688813627,287.8218440196539,0.019232849025071955,0.060551677862239785,19.741319886041456,0.4764277816349464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352194,63.3963,-134.998917,2013,8,13,3.5,N,N,0.009966643562205533,291.71195750568836,0.0356151515750657,0.03993054052201213,23.502926712900944,0.9478209590197637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352195,62.225133,-132.346167,2013,6,23,2.0,N,N,0.008776484217542634,286.43621406094303,0.021365877708939943,0.14571438352992816,21.201318431015896,0.9474140424224922,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352196,62.418117,-132.2302,2013,6,24,2.0,N,N,0.00946915856926778,287.3444485385575,0.024470242981663424,0.07205253235537833,20.458357711131363,1.0148750317667754,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352197,62.175433,-133.013967,2013,6,27,201.0,N,N,0.009839418110769008,290.8738327049491,0.0026390794717817104,0.06507403830809284,19.96512269494204,0.2686788576898969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352198,62.7837,-133.805583,2013,6,28,10.0,N,N,0.01087582995990231,290.6560178664461,0.05934608190374733,0.06927355182200975,25.28381632427065,1.2281018551618659,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352199,62.91985,-133.571467,2013,6,28,50.0,N,N,0.011022970679854825,291.0076799021237,0.06483400338089292,0.06680828145523843,25.23318746231454,1.1559746839884606,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352206,62.554417,-134.159233,2013,6,27,26.6,N,N,0.010202570759325314,292.07646300128386,0.0038816834398406157,0.050724018381342835,20.916085636838393,0.3334934512683431,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352238,63.522333,-138.0855,2013,6,20,6455.0,N,N,0.009103860129765757,290.1579268915693,0.029402442637012825,0.04771145071496161,20.1061460494243,0.8698537782074881,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352246,62.94885,-130.6962,2013,6,29,0.5,N,N,0.01041069024549672,288.47078934144236,0.04867267579542986,0.12797442239252282,21.04281116480146,1.1433096349108283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352264,62.225,-138.7435,2013,6,17,857.0,N,N,0.008419656533449893,287.3138157580567,0.0072295243343338785,0.04707333585500708,16.75418492027284,2.241891192917876,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352265,62.265,-138.4488,2013,6,26,47.0,N,N,0.01078515534091294,290.9113990558594,0.028504264118182708,0.040755950863403,22.600912298706064,1.8322666421541527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352266,62.09075,-138.505383,2013,8,16,9.1,N,N,0.008925659653821397,286.9613688028031,0.028404183018632376,0.06000090682592284,18.897214873952713,0.9376084969640016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352267,62.0105,-137.272,2013,5,31,9.9,N,N,0.00753643518766761,285.31235579453124,0.051008075528031604,0.10493058646043554,16.40583947642823,0.4850330487604614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352268,62.7127,-137.71045,2013,6,27,175.7,N,N,0.010223307765009619,293.32838825473385,0.006379372685438487,0.04203716609543949,22.356714419826805,1.1183097474145434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352278,62.911833,-135.078833,2013,7,31,926.3,N,N,0.00884869635072225,290.7264490771768,0.012729789932330256,0.05080210930237072,21.62612264744849,0.8734748097411682,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352279,62.906733,-135.1028,2013,6,26,905.0,N,N,0.010708270442923875,291.22356288537554,0.011426160111042683,0.02577226323014634,21.585568293207533,1.1377950383542743,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352345,61.6313,-135.218867,2013,6,27,3021.0,N,N,0.009717579669605306,292.7251516599186,0.0010181318248074468,0.07475791655452454,23.00170071342406,0.5195873800504283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352346,62.2272,-136.4165,2013,6,27,3.1,N,N,0.009764416956830023,293.3287632326953,0.002038862683687386,0.05207256157244194,22.289016104904775,0.7381335581219827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352347,62.360333,-135.053667,2013,6,27,0.1,N,N,0.010148990973263272,292.8733173427576,0.0022120899818006755,0.050187333989230344,21.95271321888254,0.5043068395985292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352348,61.833333,-135.833333,2013,6,29,19060.0,N,N,0.009078553052515244,288.4563188974407,0.020553931274694744,0.06252989347591761,22.574758087939788,0.6300537237077956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352349,61.766883,-136.51555,2013,6,30,0.2,N,N,0.008486692759100361,288.13931892892225,0.007651090820625127,0.05704737698513104,19.35326362779415,1.4418460126017443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352350,62.83835,-137.083067,2013,7,29,4.0,H,H,0.00966151170399922,290.62211666780445,0.012606300129266357,0.07783451391392057,23.958676842945483,1.2826795220878653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352351,62.197917,-136.278167,2013,9,9,0.01,H,H,0.0045401452731493415,282.2012613262974,0.005979786871762927,0.01812107928538431,10.813089318732246,1.2427828136875005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352352,61.827333,-135.93,2013,6,26,3.0,N,N,0.010165707524539875,291.1532063296118,0.02284990662464665,0.06040733799979227,23.66246227927163,0.8650427636604259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352353,61.895,-134.798333,2013,6,27,2.0,N,N,0.009882730272853274,291.8803090031358,0.0011212523077669145,0.06957442708712672,21.73144733370184,0.4671086313286524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352354,61.354917,-136.266133,2013,6,28,1400.0,N,N,0.009375837147428973,288.12488443090217,0.008190364298346508,0.045653056714624746,21.82036360197881,2.098891545073481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352355,61.5122,-134.8619,2013,7,15,45.0,N,N,0.00781893848675275,289.3922328736543,0.0008084452807955447,0.009908216418421024,18.162336696624124,0.7460120334279058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352356,61.453833,-134.623333,2013,7,16,1.0,N,N,0.008747302877537793,291.3526997792481,0.01612508745651942,0.0687408089290586,22.09037773402303,0.5644306788309718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352371,62.7384,-136.199767,2013,6,25,6.4,N,N,0.009710336725735427,293.0747463936325,0.011593738186168653,0.006930967760550039,20.980702751134842,0.977491098018808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352372,62.191167,-135.122333,2013,6,26,21.0,N,N,0.010164122108765607,290.9776187203481,0.015050621928423616,0.04909012655417171,22.504730853216593,0.8198872837428598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352373,62.31705,-136.33635,2013,6,27,1.0,N,N,0.009667282138562872,294.03359036551313,0.0021669040281698778,0.049515296299734265,22.536830285932368,0.6414818655578777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352374,62.068917,-135.412017,2013,6,27,6875.0,N,N,0.009971132427144112,293.27162613932205,0.001020837394697411,0.05857152072550207,22.689873036691495,0.31940560508253923,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352407,62.418433,-130.624833,2013,6,28,16.0,N,N,0.010710150828364075,289.2628187469565,0.06788554457769665,0.12774687063454676,24.110709856153978,1.2630570944708317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352408,62.418667,-130.623133,2013,6,28,6.0,N,N,0.01070972452795327,289.2608808272391,0.06789913335376208,0.1277482081826479,24.107180330184104,1.2631598299473032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352455,61.867167,-132.118483,2013,6,24,3.0,N,N,0.00926343946667158,288.07657242885,0.018502678655756867,0.08287185532268174,20.61249429142202,0.8381907612437797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352456,61.661217,-131.356517,2013,6,24,2.0,N,N,0.009506704310366003,288.0033516706932,0.01721111904896858,0.11142445526337874,21.180374272753618,0.993875732633028,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352457,62.407017,-131.444067,2013,6,27,2539.03,N,N,0.009797059808051891,291.590695024713,0.004551032213956971,0.05795551865032371,20.304247386318995,0.35097295798809575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352458,61.713833,-131.795167,2013,6,27,67.7,N,N,0.009357220871441842,290.1122357284298,0.0025908891982265197,0.0833875773843552,20.439707697126593,0.37371476545373755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352459,61.851483,-131.50435,2013,6,27,1.5,N,N,0.00926186489175582,291.068788183083,0.0029797779429767738,0.07913295299867143,20.880605850713394,0.1706484509666851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352460,62.442,-130.935733,2013,6,28,120.0,N,N,0.010795167248999846,289.7159013733994,0.07283170887406744,0.12038179714400964,24.623791390745993,1.1638722231177936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352461,62.037967,-131.760483,2013,7,4,0.5,N,N,0.006098117383499084,282.323688060096,0.015855263087565522,0.13724173456128025,14.687494024576916,0.9910084323636866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352462,61.909033,-132.441017,2013,8,2,0.2,H,H,0.008466101266528836,286.4775433759218,0.007820832605826097,0.07140122122602531,17.770662563573577,0.7528112889213991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352463,61.606667,-131.408483,2013,9,11,0.01,H,H,0.006666306568614008,280.8490168397414,0.024042538174468282,0.06066987520367408,17.3807786068103,2.4320727082682048,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352480,61.15715,-133.176817,2013,7,15,700.0,N,N,0.008174874199323777,286.80147099826246,0.0021621485727757648,0.020846554125027453,15.814407745748062,1.5078896448872814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352481,62.17785,-134.898583,2013,6,27,1.0,N,N,0.010073551746269208,292.287051785425,0.0017309659191128408,0.058469593233182564,21.708373016844124,0.4622004273139566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352522,61.490767,-129.503367,2013,7,2,19.0,N,N,0.007329883644532716,282.8252909852188,0.04192836339039603,0.13462493936987652,14.33022551987802,3.7423657257326517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352530,61.266467,-136.9645,2013,6,30,23.3,N,N,0.007635656510773212,287.0000292184282,0.0027435433567489873,0.024670167902017464,16.555148218443957,1.9812631642811722,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352531,61.5194,-137.17835,2013,6,30,5.9,N,N,0.007891239104583763,287.5370158742832,0.005539773670100512,0.04179164727812848,17.288145450733563,1.7826892168484951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352532,60.8604,-136.51505,2013,7,5,2.5,N,N,0.005631585598509013,281.1322431487305,0.005921133260113734,0.03677810815467803,12.719593568245115,2.404121974747226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352547,61.2075,-135.167333,2013,6,19,2.0,N,N,0.007599041764226087,285.6442339023574,0.003900788723406916,0.06256445404170646,18.203828212295047,1.548231662796566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352548,61.19725,-135.244833,2013,7,6,0.01,H,H,0.006288890122392752,284.2650635964739,0.006972003760306352,0.03834119179681642,16.057400817940945,1.3478747736675736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352569,60.150833,-126.346333,2013,6,14,0.5,N,N,0.007586196368265342,283.79736003487545,0.017253867248877376,0.17377971491044789,18.350411227819983,0.20286158741383836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352570,60.596617,-126.346267,2013,7,9,2.0,N,N,0.007562520257146636,285.13684430644787,0.027526060141452684,0.0810161185162108,16.45298053334062,0.900846386102557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352571,60.58645,-126.482217,2013,7,9,2.0,N,N,0.007524455075578926,285.01983012252,0.028269891698591027,0.08494920401417985,16.338772022381427,0.8321407684352675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352627,60.06095,-128.673983,2013,5,29,0.3,H,H,0.007434755385903528,284.65689326037113,0.0073933781892369975,0.1498664770865971,17.926412968003213,0.17296977927987425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352628,60.473267,-130.025083,2013,6,29,797.0,N,N,0.008178403982233755,287.36920167869584,0.010868670501708737,0.06978409857169456,19.287680734713188,0.6154672395443856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352629,61.183067,-129.20465,2013,7,2,0.01,N,N,0.007454990413390135,283.17588997969716,0.03962853111656669,0.1382882396298319,14.646335800393626,3.29778724701149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352630,60.9627,-129.477517,2013,8,12,1.5,N,N,0.009836716829011539,289.0026472093355,0.0002216501695122546,0.012769866313269672,18.07539134718441,1.2929766217685308,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352744,60.75,-135.083333,2013,5,17,0.1,H,H,0.0041468738719012575,275.4821443661621,0.009321573179094569,0.05196768517496582,9.080247766687013,2.789114264166844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352745,60.730567,-135.043633,2013,6,21,0.01,N,N,0.0085034274912124,286.71216763395233,0.051362916129753425,0.08167248130332527,18.695004804836802,1.1566161149726761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352746,60.844183,-135.18525,2013,6,25,0.01,H,H,0.010611174062748568,290.58941782097867,0.04779701052201516,0.044512177865360165,23.124656737190353,1.6596926073960416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352747,60.9795,-134.963867,2013,6,27,0.0,N,N,0.010145649041294084,290.0875277653668,0.002378446514975147,0.10939306801767557,23.42480410142529,1.2784579682240018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352748,60.601683,-134.914767,2013,6,28,0.1,H,H,0.008121836890774087,285.881960190544,0.0007230671128422255,0.05745435421420721,19.454148617460227,1.2538428679192535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352749,60.708517,-135.0985,2013,6,29,0.1,H,H,0.00767820321171909,285.5864036391112,0.01106174448084832,0.03958151104196138,16.375921175604685,0.9662729839512139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352750,60.698917,-135.019,2013,7,2,0.01,H,H,0.006361659519261657,282.63992413494,0.01160891850392768,0.09571625869045373,14.082698260946149,2.747381438520816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352751,60.827017,-135.175517,2013,7,8,0.1,H,H,0.006906025079421942,282.89125466672783,0.0335002423134106,0.10813378684788491,18.18128113168494,2.4381569008424466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352752,60.7807,-135.111233,2013,7,9,0.1,H,H,0.005660651800364086,281.1090464221591,0.010660160787099722,0.12204904937555826,11.635851170759418,2.048017315016023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352753,60.998333,-135.07,2013,8,11,0.1,H,H,0.008647905586868398,288.38505214413186,0.0006788235129842472,0.0002248797745404049,16.352737102428495,1.0415228746008511,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352754,60.5213,-134.88925,2013,8,15,0.0,N,N,0.009702178134090602,289.5499316353979,0.06595503806280188,0.06771371778924046,21.258652874071956,0.2745807916445845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352755,60.935333,-135.052267,2013,8,23,0.1,H,H,0.005836276397768135,280.1020250687375,0.025627467963663626,0.08214815554967267,14.893450594871,1.379983718231827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352756,60.500033,-134.626633,2013,8,23,0.01,N,N,0.005815757141143114,280.3855122517992,0.02000863890434683,0.07487515600175577,15.186267760056326,0.6753099048996218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352815,60.383333,-125.183333,2013,6,24,40677.0,N,N,0.010208085936152288,292.2718962385619,0.007330630379682992,0.05943179336286006,20.67932030487442,0.8367066573540365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352816,60.9015,-124.758333,2013,7,5,50.0,N,N,0.007258406635017909,283.36763093513804,0.0323917594797894,0.17481201822230746,16.53790821348492,1.0174834470347425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352830,60.985333,-135.9075,2013,6,15,1.0,N,N,0.007448426655699249,285.2810224599922,0.004689050180171217,0.06215642407149287,15.625335990761855,1.814531175536255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352838,60.59675,-133.577683,2013,8,7,2.0,N,N,0.00891047924941409,287.5030084907306,0.009074328379085674,0.09018206255620796,19.48360091565593,1.3093683233102196,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352839,60.984083,-134.623333,2013,8,1,0.0,N,N,0.00925605369885328,288.1926405121751,0.04757635101809489,0.07796515007440859,19.489955986022576,1.0340304001948,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352840,60.733167,-134.305,2013,8,6,1.5,N,N,0.008167499124234345,286.7164389988071,0.011557035163808111,0.11801172783659286,18.137362380709472,0.2369589813202792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352865,60.809317,-136.55,2013,6,5,0.02,H,H,0.004039718657787667,275.5537764716382,0.0076331146742071795,0.08103011562404447,7.850474621557234,3.4805605770736743,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352866,60.798133,-137.3102,2013,6,19,0.1,N,N,0.007580187305667781,284.25459283686774,0.00520849117120548,0.12543885314361156,16.92176512438942,1.3774725112357393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352867,61.08835,-137.221767,2013,7,2,4000.0,N,N,0.006059067366703783,282.2748071412072,0.0030089387294459495,0.04165179009912801,12.79639064639124,4.621740470210307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352886,60.8266,-135.471383,2013,6,30,0.01,H,H,0.00769540297626402,286.78717129455976,0.00043626807892356936,0.031604047683643666,16.844854359714574,1.7665353879580687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352907,60.1827,-124.916783,2013,6,24,39586.0,N,N,0.010251434312737286,293.01942315354637,0.0056375859425993845,0.04497070908802426,21.079194617541095,0.5628634178265652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352908,60.1663,-124.934817,2013,6,24,500.0,N,N,0.010245517960294928,293.0049189618457,0.005610345872543034,0.04468986082812556,21.077679144013487,0.5444177492760247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352909,60.180733,-125.014883,2013,6,24,650.0,N,N,0.010220618742595822,292.7775399492976,0.005885165656415026,0.04695907854054736,20.939862991777648,0.5800065590642937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
352910,60.13795,-125.1185,2013,6,26,0.5,N,N,0.010720023232216167,288.7339489537695,0.024323072386668584,0.20990141513226482,24.81764237008424,0.5434336396575608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
