FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
153963,50.7796,-121.0509,2015,6,30,1.0,N,N,0.01157310091064441,293.3549358438008,0.0300893817798281,0.1930642432296733,26.12601481968042,0.06472977603536088,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153964,50.6809,-120.463,2015,6,30,0.8,H,H,0.011244238071049455,293.40768860407223,0.026585577320864234,0.153478344349565,26.075662756743164,0.06992013508930958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153965,50.7523,-121.1475,2015,6,29,0.009,N,N,0.010928416250114157,294.10479433715824,0.10344042963543541,0.07007792782167206,28.387266091139246,0.0710444796505236,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153966,50.862,-120.9483,2015,6,30,0.009,N,N,0.011477114895264508,293.2123930896289,0.031046455178237002,0.18568592417380358,26.19763569980835,0.06347586017514913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153967,50.9083,-120.2847,2015,6,30,0.009,N,N,0.011321216276913942,293.0594372207236,0.031192025315262436,0.13512381563077652,26.15081583022119,0.07996617173466279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153968,50.6062,-121.3339,2015,7,4,39.5,H,H,0.006951286842447457,292.0295072281621,1.3172988674167278e-05,0.014621098837434118,15.154517715508906,0.15765893153849087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153969,50.793,-121.2675,2015,7,5,0.009,H,H,0.0058213320575729,290.09446412084964,2.8340362427471663e-07,0.0013224863313771762,10.25532215830231,0.01702147472948839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153970,51.0248,-120.2267,2015,7,6,0.009,H,H,0.006635116463203791,292.70972644951564,0.0003464338991867417,0.0007333407326212707,13.583237965211675,0.402531931628527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153971,50.8247,-120.943,2015,7,9,0.1,H,H,0.009027283321818711,297.04746904115234,0.0018442046057337888,0.01098827599526404,23.14825134315247,0.09353452310183107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153972,50.9661,-121.4322,2015,7,10,0.009,N,N,0.009546502481990765,296.46991864935154,0.014083817544937417,0.03875734812449377,24.156137633464258,0.1444029074898472,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153973,50.5863,-121.2262,2015,7,19,230.0,N,N,0.008918137720011888,294.5267072124844,0.005447897086667167,0.01999278137308096,23.622058850443352,0.28662527390665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153974,50.7761,-120.4454,2015,7,19,0.009,N,N,0.009111405332754192,294.71477806706247,0.0033379059132655174,0.02539081616323612,24.385222517317136,0.21376968099351937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153975,50.7732,-120.459,2015,7,19,0.009,N,N,0.00910408137669444,294.7208358236719,0.003360043913090515,0.02532427726257326,24.37585915005371,0.21494694041075624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
153976,50.8095,-120.7838,2015,8,4,0.009,N,N,0.00698726018079117,291.0209378608301,0.0009769320076969644,0.012754659085937134,14.783472258462218,0.0915652508930145,288.73479710007814,0.3907469288527017,46.96360693117572,83.35967872346656,1.3426449119080262e-05,4.355051183022314,0.9654426650579262,214.2739879255175,16.21932115308849,0.1752839852641632,
153977,50.7415,-120.538,2015,8,9,0.009,H,H,0.008230890319247546,289.9232947394531,0.010617982734517743,0.0568358255692245,18.97798617143861,0.2114273198665166,288.966270572168,0.3953985752049443,49.915303854229606,79.47815237550066,1.4325763779695222e-05,4.436416231754291,0.9646283636379244,213.11326671799324,18.66991080585318,0.1761457820841789,
153978,50.7696,-120.9549,2015,8,12,0.31,H,H,0.006286795695499186,293.92148258718754,0.0003004200903593435,5.518173032939524e-06,13.505263706214372,0.4061943541133357,288.4999933701875,0.3838676025403591,44.96540878872256,86.3650893580197,1.2819911491774924e-05,4.235861578926384,0.9659300242319032,215.33895430729692,15.385104860508998,0.1716817476688116,
153979,50.6227,-119.9894,2015,8,21,0.009,H,H,0.00682960407570982,286.8744820021035,0.00586089081969958,0.08462443827013552,15.810192377897826,0.05044680770899986,289.0114974802168,0.4080338027392899,55.36455644838208,70.86255663150268,1.644804184679108e-05,5.150929570271682,0.9620438141048164,207.95137706259865,21.254996785096445,0.1759841489203461,
153980,50.7206,-120.5347,2015,9,5,0.4,H,H,0.003956841042164191,280.5493241919512,0.0015038205396804257,0.00815104451816784,8.924834160172852,0.29155659955686614,281.5233213840469,0.4215102118773464,36.927545313366736,47.691021989056814,1.7312347237456056e-05,4.158372865162731,0.9168351324313656,152.52821346055265,13.503072343344371,0.1804170288712444,
153981,50.7535,-120.9897,2015,10,9,0.009,H,H,0.007129732465037854,282.08881435438474,0.055059067453150236,0.07676209796869403,18.714346866833807,0.07076956617463438,277.8540923320801,0.4168915926942349,20.62813662874115,16.85950775192488,1.2838223311542972e-05,3.324438577063829,0.8945417094535731,92.49245027001218,5.880824874632028,0.1780241969565797,
153982,50.751,-120.1479,2015,10,12,0.009,H,H,0.004782238184979707,278.76048190627927,0.013398942747720442,0.048126859173923675,14.637389852098696,0.07072680491196054,277.9682878088965,0.4545198306270698,22.161989873676777,14.457699196994918,1.7836736988046105e-05,3.4270586100983444,0.8773214187393759,88.86049083781248,6.736766478602607,0.1874394781023073,
154071,50.1152,-114.8172,2015,5,4,0.09,H,H,0.0031399410109574787,278.77068923071874,0.0022797913883209247,5.594884621834785e-05,5.50857999221045,0.3105300045657011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154072,50.184,-114.9571,2015,5,6,2.8,H,H,0.003362058628476858,274.5729559352344,0.0075467694050478625,0.04853148555967322,5.1741963243774425,0.221812999683536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154073,49.8323,-114.8221,2015,5,10,1.1,H,H,0.004096132813179674,279.16099111736423,0.013824533793734835,0.030993514042285578,8.238942242702517,0.19686966310089143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154074,50.1845,-114.957,2015,5,10,0.009,H,H,0.004078484794588385,278.6806194520996,0.017415384838847792,0.03588452543208596,8.162889635592652,0.1671272935235691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154075,50.4724,-114.9561,2015,5,19,0.9,H,H,0.0033982716697804637,277.1355016531914,0.0007211066821645306,0.00012224547202828594,5.387601701496272,0.3980907005535649,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154076,50.213,-114.9806,2015,5,23,0.03,H,H,0.004588125473242998,282.85414156335935,4.496318550333581e-05,0.002304086825852686,6.364256300066838,0.483045357387241,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154077,49.4408,-115.0967,2015,6,23,0.03,N,N,0.007177333836952447,287.428595341875,0.02282180775158695,0.0431526616446562,14.826693262644763,0.3029930792605022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154078,49.3331,-115.0595,2015,6,29,0.12,N,N,0.011943554373411238,294.1175101220703,0.07358163352074504,0.049572570747065,29.398047140669245,0.06503950363063314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154079,49.1456,-114.5945,2015,7,10,0.02,N,N,0.009435025602945093,295.36697870335934,0.026951480800888626,0.03563816557810548,20.386237885400398,0.193603425303593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154080,49.3822,-115.0376,2015,7,7,0.009,N,N,0.008184190228650332,289.6823883794726,0.009801887707249886,0.04201064164865207,18.48197326858106,0.19771586749399403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154082,49.1633,-115.066,2015,7,25,0.05,N,N,0.00766696223979652,287.5669338380762,0.021529561627977492,0.0606044071142447,19.26191981039002,0.20037636453907048,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154083,49.0602,-115.0322,2015,8,6,2.0,N,N,0.005909756673631376,286.9926259250078,0.022053381005043084,0.05709348847473531,14.126656529653935,0.11179211221963735,288.99308329448434,0.3708151877333764,39.3748433617324,89.23715466370119,9.230020565653325e-06,4.859558399764948,0.9450501442933728,218.61416033480467,8.106375891325515,0.1690066214469285,
154084,49.6121,-115.0542,2015,8,14,0.2,N,N,0.007759695006958992,292.5508297315547,0.03931202392709375,0.014406656558486235,18.582299330882925,0.04866833458734456,286.8290625789569,0.4138101093822323,54.553708388725454,72.21451936284656,1.356634077301897e-05,4.497323638223297,0.941160138451282,211.74486378573425,17.53562740693223,0.1775257673064485,
154085,49.5786,-114.7996,2015,8,21,0.009,N,N,0.007074995028206172,287.1650066975156,0.02402278708321096,0.04846167672424465,15.952173869866945,0.07507549084940784,287.195127114875,0.4126878658950919,55.76655085430912,69.00945733281537,1.3739327738721988e-05,4.428421209605163,0.9322648277357558,211.38841657458784,18.639921704995658,0.1764256955807494,
154219,49.7592,-117.4506,2015,5,23,0.06,H,H,0.005880822921786545,287.7132397879531,0.0010857796710141985,0.007108078179769968,9.906407368846178,0.42579791563511943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154220,49.5375,-117.5969,2015,5,24,0.01,N,N,0.006800915379533543,287.9638192803955,0.02163500555115206,0.03321917907859395,12.812254891754156,0.390897034202335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154221,49.5312,-117.5922,2015,5,24,0.009,N,N,0.006806575616154672,287.96438451625005,0.021433374373947232,0.03302928924061589,12.809741650155281,0.3932860055469107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154222,49.5066,-117.5532,2015,5,24,0.005,N,N,0.006829473377763034,287.93381128673826,0.020221464298445527,0.031978030144268546,12.777507661068853,0.4069416397838306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154223,50.2787,-117.8225,2015,6,9,0.04,H,H,0.008215803718972212,290.11046684882814,0.000619868401736718,0.0009055425152593095,11.922472429431162,0.40226690156335426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154224,50.555,-117.8572,2015,6,11,0.03,N,N,0.007809805038641396,287.91577800234376,0.004554537551397097,0.011169495102489031,16.49570329723817,0.3719029479269625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154225,49.6978,-117.9093,2015,6,23,0.009,N,N,0.00802823696853876,288.1455626356914,0.03438856955840684,0.10044641114841087,17.73551991163086,0.0755534164370479,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154226,49.5053,-117.59,2015,6,29,0.01,N,N,0.013196491235797107,295.19368317768556,0.08343108486032486,0.07522108774200674,29.70953543132019,0.24257839762288666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154227,50.6504,-117.7888,2015,6,20,0.04,N,N,0.005581542709222553,282.43771587839063,0.001989383042683531,0.04787107038703719,11.081260702112296,0.21998423649165122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154228,50.783,-117.7116,2015,6,30,2.5,N,N,0.01047660928057909,289.5575802912696,0.023238963642835644,0.09457243747633931,21.28240977625733,0.25144355192661955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154229,50.2702,-118.1512,2015,6,29,0.02,N,N,0.011829904266983268,294.8624081921172,0.06998316332038884,0.08792400280882354,29.357177904357915,0.21121876689782432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154230,50.6539,-117.6872,2015,6,30,145.0,N,N,0.010571363128219128,289.71955453602146,0.02144132656399609,0.08920821082526102,21.391810897315683,0.26411581701191106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154231,50.3761,-118.0267,2015,6,29,2.2,N,N,0.011693367835520236,294.44758692065335,0.06988646353240513,0.08854997093063609,29.092427924336313,0.21352470219217382,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154232,49.8712,-117.3965,2015,7,10,3.9,N,N,0.010756639368835681,295.22599895574217,0.031049930978202748,0.03382813198029507,22.228591205310053,0.09302627154988605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154233,49.8771,-117.3746,2015,7,10,0.009,N,N,0.010727264091520732,295.1549106827988,0.03133627819077849,0.034237300124387984,22.179297653629156,0.09875002839358268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154234,49.9435,-117.4286,2015,6,29,0.32,N,N,0.012427675149760247,293.9371912978906,0.07793567410799497,0.08558153648873572,28.413416667636724,0.237714569981794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154235,49.7668,-117.4569,2015,7,10,0.043,N,N,0.011255599313157427,295.69100419270706,0.03186618261956325,0.03523068047840032,22.81142102009398,0.0674356357814849,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154236,50.6125,-117.5449,2015,7,12,0.014,N,N,0.009921594506148249,287.23369650646976,0.016571428942263107,0.14831994733795525,22.952687028694157,0.15588848146887432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154237,50.6125,-117.4508,2015,7,11,0.009,N,N,0.0100707678341344,290.50093385644533,0.03100937138004602,0.08152733442366121,22.595974832946784,0.26666282520852536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154238,50.1194,-117.5011,2015,7,13,0.009,H,H,0.008829125412077072,287.2973210379961,0.01281778346071364,0.11984061651737893,18.90113380530895,0.17057247060632982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154239,49.6065,-117.4767,2015,6,30,0.035,N,N,0.011124665663586707,291.5304627317285,0.008822328506233388,0.035661835542116646,20.381346953640435,0.2811473444646418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154240,50.7957,-117.6187,2015,7,20,0.46,N,N,0.010431084682522988,290.46275001072075,0.04070051545434624,0.10455362848289976,22.520402552313257,0.301783328006749,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154241,50.2855,-117.969,2015,7,20,0.009,N,N,0.010833851918940245,292.4560320144531,0.03441119332408023,0.09135037983094481,24.824026603225704,0.29541369566802633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154242,49.7901,-117.4449,2015,7,13,0.006,N,N,0.0088658036022895,287.63347030656155,0.015048587733767924,0.11758844748252953,19.488676401176576,0.21785136815283085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154243,50.2893,-118.0604,2015,7,19,0.005,N,N,0.009482777213894369,290.34520379685546,0.003999989278908371,0.02378758239135857,22.301627738213014,0.1925020339935226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154244,50.1888,-118.0521,2015,7,19,0.2,N,N,0.00949569104698634,290.43176927375,0.004451063475499978,0.02275025905663257,22.309159327300286,0.19570130548111567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154245,50.2094,-118.0487,2015,7,20,0.009,N,N,0.010860554623030006,292.7709496701484,0.03246567628461571,0.08712958754219739,25.11362888835692,0.28749146086915284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154246,50.7994,-117.632,2015,7,6,5.8,N,N,0.006809212164691392,288.04050485425785,0.0027326022361951934,0.01092801152923044,12.129771990097664,0.35996206258166247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154247,50.2497,-118.0109,2015,7,20,0.04,N,N,0.010846712864362033,292.61459458507034,0.03338633679810801,0.08914156623572268,24.965720350795916,0.29109219001637704,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154248,50.2324,-117.8946,2015,7,20,0.08,N,N,0.010819336095748186,292.3522477228281,0.03570785121523338,0.09455165811075797,24.86134032642334,0.2875630832370907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154249,50.1116,-117.8044,2015,7,20,0.009,N,N,0.01079602373439455,292.30589514509376,0.03679460416684341,0.09790824578623387,25.0447780161206,0.268584502606895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154250,50.1014,-117.8365,2015,7,20,0.03,N,N,0.01080610987166375,292.4020988992578,0.03612156341657814,0.09634889470292562,25.11090030339356,0.26778109282947765,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154251,50.5004,-117.6964,2015,7,20,2.0,N,N,0.010785637645180703,291.4745452458516,0.041817560788530425,0.10622448182042711,23.9514453522583,0.3351043157189049,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154252,50.4166,-117.9607,2015,7,20,0.02,N,N,0.010822468694032252,292.23567592727346,0.035170461564227644,0.09255424566608703,24.488870505026853,0.3152429970357505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154253,50.6195,-117.86,2015,7,20,0.25,N,N,0.010678438786104319,291.6081353786621,0.03674152915436028,0.09568049546432494,23.676952466201776,0.31242172434639504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154254,50.2113,-117.8727,2015,7,19,0.005,N,N,0.009423379998872994,290.00207536031735,0.004064859624534488,0.024872143376780224,21.933864987837573,0.1687450898700849,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154255,49.7372,-117.8922,2015,7,19,0.05,N,N,0.00930652155326867,290.9521871820156,0.004635856254903323,0.02325547705968379,22.09340353873438,0.18648909060149446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154256,49.6257,-117.8328,2015,7,25,0.4,N,N,0.00866980776649576,286.8182653525781,0.01673864403339771,0.1088699783624534,19.416782957964962,0.1978520172296639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154257,50.1516,-117.9495,2015,8,4,0.5,N,N,0.009580442553182245,289.05555763265625,0.05314778640577792,0.07121295301919213,20.652225676242672,0.1987404121863222,285.9777210556836,0.4846952079394341,112.21488115876951,20.65256972083436,1.6929702390262997e-05,5.8899079912774654,0.9590699306983947,207.31406927989252,85.36962933892089,0.1794497723722077,
154258,50.7775,-117.8042,2015,8,12,47.0,N,N,0.008823712905903157,291.65194895375976,0.013571989192366584,0.0032926830111809015,15.919173468412765,0.29693519224230164,284.8991065053222,0.5112328477566258,101.0695266749266,29.08082849628304,2.520859467124403e-05,5.064725270751161,0.954306238643074,202.9510844459227,70.0757303469235,0.1816945874662882,
154259,50.3101,-117.7583,2015,8,14,0.009,N,N,0.008764371750731376,292.4321411632334,0.003534244432785669,0.006049351905846595,17.870489075660345,0.15958107862548992,285.40756982663385,0.5078256235004364,111.2332934370894,21.332032121883987,1.947718550320188e-05,5.62089416466088,0.9570253078339578,206.18934004311677,82.59793359121181,0.1881140638590845,
154260,50.3286,-117.835,2015,8,14,0.02,N,N,0.008695219118696454,292.542633530957,0.003393895395026371,0.006033821615874768,17.871433115588374,0.142533761726225,285.5232985313476,0.5039124053635611,111.05157885744626,21.479866650817893,1.953373148992838e-05,5.69241175395658,0.9574051316356658,206.1885537424804,82.76977628469223,0.1866125347426419,
154261,50.3455,-117.8548,2015,8,14,0.009,N,N,0.008665801011845768,292.55495029197266,0.0033758934752877124,0.006026357751011849,17.85102274776428,0.1367647310007296,285.5366954385156,0.5036449584513658,110.90533580954346,21.592123025614924,1.97031986887037e-05,5.704744814834149,0.9574362390556336,206.1223770184033,82.66005082493659,0.1864891950651834,
154262,49.5283,-117.9767,2015,8,14,1240.0,N,N,0.008384269448705448,294.3253896581533,0.002830364643793653,0.00735037052236575,18.966242277043524,0.32468707782127315,287.63783156025386,0.4177889616171111,88.5092825619741,40.51216579879655,1.2334805329629796e-05,5.940297041371692,0.9619145997638472,208.410209078938,60.61148667416994,0.1598095606774852,
154263,49.7176,-117.3267,2015,8,4,2.2,N,N,0.00994717133196235,290.0147044753282,0.05552245532374474,0.07774673709012686,21.779043865171886,0.1429967096339329,285.9587550579219,0.4894216013634491,116.39150534870733,17.64030147931066,1.50305718616999e-05,5.8008805068707465,0.958260663899292,208.7562973071913,89.26094874863112,0.181169766693241,
154264,49.582,-117.9029,2015,8,13,74.9,N,N,0.00829058198411196,296.1471205947851,0.0008603479442113654,0.00039384325793886575,18.14236385959472,0.2458713647260491,287.3483624863281,0.4323377031636634,95.66235046096752,34.29663381730343,1.2815856538339904e-05,5.963618429005435,0.9613193499092864,208.249507229834,68.09138000416091,0.1636652082881073,
154265,49.8741,-117.417,2015,8,15,0.1,N,N,0.008391048612118663,286.14186619830076,0.011298307261852901,0.09584693399491778,16.092852748639224,0.0657281142356888,285.5300238610059,0.5085669999406812,117.47982258542238,16.27968544445767,1.6620547717404244e-05,5.752459440991214,0.9579500335628892,207.5455385079248,89.38094717778812,0.1900272433154534,
154266,49.7233,-117.3243,2015,8,14,0.02,N,N,0.009279368814364553,292.8083377641338,0.007665051102824443,0.008090912681056005,18.73430495478893,0.2659927613729928,285.9332899200283,0.4900790570172883,116.34116544304872,17.70433048502892,1.5094565162200875e-05,5.793157426957466,0.9582333227421264,208.7376890565044,89.17411289811244,0.1814695259481421,
154267,49.9734,-117.2852,2015,8,15,0.02,N,N,0.008325247078783276,285.60204192975004,0.012584831090978656,0.1015376501342124,15.765950486438118,0.06735639218899622,284.8695253971172,0.5211848310004422,115.26530612805573,18.79369368875288,1.8096579520239225e-05,5.510239266916205,0.9572319101164398,207.07343474077737,86.1844248292159,0.1954624401547221,
154268,49.8685,-117.3879,2015,7,19,0.02,N,N,0.009299567066269072,289.36810837703615,0.0038522236502178775,0.026269833392585165,21.221909280691843,0.16063242946247697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154269,49.7375,-117.6416,2015,8,15,0.02,N,N,0.00837496449302137,286.83951495117185,0.010752898900043148,0.0845065582852363,16.489106933357238,0.053114396798658405,286.3968514746094,0.478760080217363,113.25689931231756,19.14313798876129,1.4720448522508423e-05,5.952146939563753,0.9593924973516464,207.6882281445312,85.89013123480292,0.1783109149149661,
154270,49.7275,-117.8929,2015,8,15,0.001,N,N,0.008242518170778082,287.2114145351562,0.012717265863867438,0.07771851147598627,16.665239599970242,0.04808640974936719,286.8936500952148,0.4497502876180889,102.36046681552742,28.779302089173058,1.367196104016985e-05,5.951426350160599,0.960685058231926,208.1672366276245,75.1852682281617,0.1689014180444598,
154271,50.6332,-117.4716,2015,8,14,0.07,N,N,0.008573329403064966,291.26711304767184,0.004576337102349552,0.006333843377066146,17.050151439832508,0.18197744583604375,284.41181012177344,0.5316149340541384,103.09226219657994,27.347681797882917,2.407935769545388e-05,4.873012324043081,0.9534346487574462,203.07284547869529,70.81130671705547,0.1924364804515762,
154272,50.5708,-117.4517,2015,8,14,0.009,N,N,0.008647756053836107,291.41021546352346,0.004553166235264879,0.006191088432012432,17.20901325487354,0.19482211596408644,284.4958940525274,0.5290735301024015,104.13548254101012,26.686352060542703,2.322877546443004e-05,4.933142730771111,0.9536865888939514,203.7612650521017,72.24852457334762,0.1919642524772895,
154273,49.9047,-117.2825,2015,8,15,0.009,N,N,0.00833944917827025,285.8245738349121,0.011567156489955235,0.09924203895095583,15.897023603903202,0.06259408465411824,285.1410377617432,0.5124704478797911,115.34463206867676,18.77962214781725,1.727514072822012e-05,5.574440400835037,0.9574686274555206,207.61408158629152,86.80035733557739,0.1915404951043366,
154274,50.2649,-117.887,2015,8,15,0.005,N,N,0.0086636672223562,286.3944109369043,0.021493361224971978,0.10179139233205307,16.989804266181636,0.10458784844303458,285.7042221035449,0.4968622744111536,111.63177431963624,21.048250915136705,1.862251665119573e-05,5.78357745927109,0.9580940266637802,206.59857083817383,83.93895949116947,0.1840827760040187,
154275,49.9668,-117.2429,2015,8,15,0.002,N,N,0.008311953835035206,285.5448157012266,0.012449439824586206,0.10183017956893721,15.729125589453622,0.0648201375389678,284.79791387762896,0.5207851612839505,114.64297887189092,19.469313743741253,1.8170699572644928e-05,5.466898507659631,0.9571409890405884,207.0889387618887,85.47128250121425,0.1951511477025145,
154276,49.6071,-117.53,2015,8,15,0.2,N,N,0.00844177310502082,287.03302322460934,0.007967035261724188,0.081252428815055,16.603991645976254,0.042935468099333546,286.6075590429688,0.4776137791069986,117.8408983817016,14.61130485700843,1.4076075032944227e-05,6.050364497173307,0.9593229899557114,207.5408283786621,90.7788113140014,0.1760485553614855,
154277,50.1378,-118.2309,2015,8,15,0.35,N,N,0.008625091809601065,286.9560915035137,0.024188317780764856,0.09433189433161014,17.36848182149305,0.08194652438225743,286.517362430252,0.4652052276972993,107.74248504243882,24.411416188214027,1.585368952084712e-05,6.028061168035126,0.9604000209541208,207.53585198646772,81.53976145598588,0.1730501103079509,
154278,49.7029,-116.7495,2015,5,7,0.3,H,H,0.0034168878262623766,275.76683003881834,0.0027027276181124343,0.0060599937284537405,5.278312808859558,0.39991682603798845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154279,49.8203,-116.8444,2015,6,17,1.1,N,N,0.0076629026582491055,286.0890982117656,0.047264341994446415,0.06700776651376888,16.008986034789476,0.035431213224949965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154280,49.7062,-117.1602,2015,6,29,0.005,N,N,0.012683154335665938,294.01795800083596,0.0840109491342792,0.07700166265724669,28.674186029381342,0.22307567692585187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
